,branch,variable-name,type
3294,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
3295,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
3296,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3297,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3298,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3299,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
3300,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
3301,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3302,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
3303,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3304,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3305,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3306,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3307,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3308,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3309,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3310,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
3311,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3312,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3313,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3314,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
3315,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
3316,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
3317,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
3318,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3319,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
3320,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
3321,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3322,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3323,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3324,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
3325,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3326,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
3327,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3328,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Auxiliary Fuels,Pollutant Loadings,output
3329,Transformation\Electricity generation\Processes\Coronado Generating Station,Dispatch Rule,output
3330,Transformation\Electricity generation\Processes\Coronado Generating Station,Exogenous Capacity,output
3331,Transformation\Electricity generation\Processes\Coronado Generating Station,Maximum Availability,output
3332,Transformation\Electricity generation\Processes\Coronado Generating Station,Capacity Credit,output
3333,Transformation\Electricity generation\Processes\Coronado Generating Station,Addition Size,output
3334,Transformation\Electricity generation\Processes\Coronado Generating Station,Dispatchable,output
3335,Transformation\Electricity generation\Processes\Coronado Generating Station,Endogenous Capacity,output
3336,Transformation\Electricity generation\Processes\Coronado Generating Station,Merit Order,output
3337,Transformation\Electricity generation\Processes\Coronado Generating Station,First Simulation Year,output
3338,Transformation\Electricity generation\Processes\Coronado Generating Station,Historical Production,output
3339,Transformation\Electricity generation\Processes\Coronado Generating Station,Process Efficiency,output
3340,Transformation\Electricity generation\Processes\Coronado Generating Station,Outputs by Output Fuel,output
3341,Transformation\Electricity generation\Processes\Coronado Generating Station,Outputs by Feedstock Fuel,output
3342,Transformation\Electricity generation\Processes\Coronado Generating Station,Inputs,output
3343,Transformation\Electricity generation\Processes\Coronado Generating Station,Capacity,output
3344,Transformation\Electricity generation\Processes\Coronado Generating Station,Capacity Added,output
3345,Transformation\Electricity generation\Processes\Coronado Generating Station,Capacity Retired,output
3346,Transformation\Electricity generation\Processes\Coronado Generating Station,Efficiency,output
3347,Transformation\Electricity generation\Processes\Coronado Generating Station,Actual Availability,output
3348,Transformation\Electricity generation\Processes\Coronado Generating Station,Energy Generation,output
3349,Transformation\Electricity generation\Processes\Coronado Generating Station,Power Generation,output
3350,Transformation\Electricity generation\Processes\Coronado Generating Station,Curtailed Energy Production,output
3351,Transformation\Electricity generation\Processes\Coronado Generating Station,Curtailed Power Production,output
3352,Transformation\Electricity generation\Processes\Coronado Generating Station,Module Cost Balance,output
3353,Transformation\Electricity generation\Processes\Coronado Generating Station,Gross Energy Consumption,output
3354,Transformation\Electricity generation\Processes\Coronado Generating Station,One_Hundred Year GWP Direct At Point of Emissions,output
3355,Transformation\Electricity generation\Processes\Coronado Generating Station,Twenty Year GWP Direct At Point of Emissions,output
3356,Transformation\Electricity generation\Processes\Coronado Generating Station,Five_Hundred Year GWP Direct At Point of Emissions,output
3357,Transformation\Electricity generation\Processes\Coronado Generating Station,Pollutant Loadings,output
3358,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3359,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3360,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3361,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels,Pollutant Loadings,output
3362,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous,Feedstock Fuel Share,output
3363,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous,One_Hundred Year GWP Direct At Point of Emissions,output
3364,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous,Twenty Year GWP Direct At Point of Emissions,output
3365,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous,Five_Hundred Year GWP Direct At Point of Emissions,output
3366,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous,Pollutant Loadings,output
3367,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Dioxide,Avg Environmental Loading,output
3368,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3369,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3370,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3371,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Dioxide,Pollutant Loadings,output
3372,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Monoxide,Avg Environmental Loading,output
3373,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3374,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3375,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3376,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Carbon Monoxide,Pollutant Loadings,output
3377,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Methane,Avg Environmental Loading,output
3378,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3379,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Methane,Twenty Year GWP Direct At Point of Emissions,output
3380,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3381,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Methane,Pollutant Loadings,output
3382,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3383,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3384,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3385,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3386,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3387,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrogen Oxides,Avg Environmental Loading,output
3388,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3389,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3390,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3391,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrogen Oxides,Pollutant Loadings,output
3392,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrous Oxide,Avg Environmental Loading,output
3393,Transformation\Electricity generation\Processes\Coronado Generating Station\Feedstock Fuels\Coal Sub bituminous\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
